policy,prediction_mode,estimator_mode,concurrency,memory_budget,total_cycles,p95_llm_step_latency,p99_llm_step_latency,throughput_llm_steps_per_cycle,effective_prefill_tokens,cache_byte_miss,state_misses,LRU_regret_states_preserved,LRU_regret_tokens_preserved,asg_builder_enabled,oracle_future,baseline_class,retention_policy,mapping_policy,prefetch_policy,prompt_reconstruction_quality,observation_compression_class,data_quality,paper_usable,num_high_quality_traces,num_smoke_traces,num_traces,selected_trace_count,delayed_reuse_ratio,effective_prefill_reduction,cache_hit_ratio,model_compute_cycles,model_comm_cycles,remote_read_bytes,demand_migration_bytes,prefetch_migration_bytes,prefetch_hidden_cycles,prefetch_exposed_cycles,unused_prefetch_events,local_state_hits,remote_state_hits,retained_state_type_distribution,oracle_gap,llm_step_latency_quantiles_available
asg-placement-v2-online,heuristic,heuristic,2,0.02,1638127000,,,5.298734469305494e-07,4720507,884531527680,3534,0,0,True,False,asg,asg-v2,asg_cost_aware,none,explicit_selective_state,none,paper_usable,True,62,10,62,,0.12658227848101267,0.02031486852875397,0.42424242424242425,1427783040,49153,1956118528,0,0,0,0,0,2451,153,"{""assistant_delta"": 1, ""system_prefix"": 62, ""task_prefix"": 62}",0.0,False
asg-prefetch-v2-online,heuristic,heuristic,2,0.02,1638127000,,,5.298734469305494e-07,4720507,884531527680,3534,0,0,True,False,asg,asg-v2,asg_cost_aware,windowed,explicit_selective_state,none,paper_usable,True,62,10,62,,0.12658227848101267,0.02031486852875397,0.42424242424242425,1427834241,49153,1929904128,0,13107200,0,51201,0,2453,151,"{""assistant_delta"": 1, ""system_prefix"": 62, ""task_prefix"": 62}",0.0,False
lru-system,none,none,4,0.02,1646489000,,,5.271823862777098e-07,4792298,922170687488,4293,0,0,False,False,system,lru,static_replica,none,explicit_selective_state,none,paper_usable,True,62,10,62,,0.12658227848101267,0.0054154996106584585,0.30058651026392963,1373259000,0,0,0,0,0,0,0,1822,23,"{""agent_role"": 1, ""file_context"": 1, ""system_prefix"": 1}",1.0,False
kvflow-like,none,none,4,0.02,1646503000,,,5.271779037147214e-07,4792352,922198999040,4278,0,0,False,False,system,kvflow,none,none,explicit_selective_state,none,paper_usable,True,62,10,62,,0.12658227848101267,0.005404292552370182,0.30303030303030304,1373309000,0,0,0,0,0,0,0,1842,18,"{""agent_role"": 1, ""file_context"": 1, ""system_prefix"": 1}",1.0007521834213202,False
asg-retention-v2-online,heuristic,heuristic,4,0.02,1607992000,,,5.398036806153265e-07,4720507,884531527680,3534,0,0,True,False,asg,asg-v2,none,none,explicit_selective_state,none,paper_usable,True,62,10,62,,0.12658227848101267,0.02031486852875397,0.42424242424242425,1401262000,0,0,0,0,0,0,0,2435,169,"{""assistant_delta"": 1, ""system_prefix"": 62, ""task_prefix"": 62}",0.0,False
asg-retention-v2-oracle,oracle,oracle,4,0.02,1607992000,,,5.398036806153265e-07,4720507,884531527680,3534,0,0,True,True,oracle,asg-v2,none,none,explicit_selective_state,none,paper_usable,True,62,10,62,,0.12658227848101267,0.02031486852875397,0.42424242424242425,1401262000,0,0,0,0,0,0,0,2437,167,"{""assistant_delta"": 1, ""system_prefix"": 62, ""task_prefix"": 62}",0.0,False
asg-placement-v2-online,heuristic,heuristic,4,0.02,1600556000,,,5.423115467375088e-07,4720507,884531527680,3534,0,0,True,False,asg,asg-v2,asg_cost_aware,none,explicit_selective_state,none,paper_usable,True,62,10,62,,0.12658227848101267,0.02031486852875397,0.42424242424242425,1395613317,102402,2072510464,0,0,0,0,0,2441,163,"{""assistant_delta"": 1, ""system_prefix"": 62, ""task_prefix"": 62}",0.0,False
asg-prefetch-v2-online,heuristic,heuristic,4,0.02,1600556000,,,5.423115467375088e-07,4720507,884531527680,3534,0,0,True,False,asg,asg-v2,asg_cost_aware,windowed,explicit_selective_state,none,paper_usable,True,62,10,62,,0.12658227848101267,0.02031486852875397,0.42424242424242425,1395715719,51201,2020081664,0,26214400,0,102402,0,2445,159,"{""assistant_delta"": 1, ""system_prefix"": 62, ""task_prefix"": 62}",0.0,False
lru-system,none,none,8,0.02,1646489000,,,5.271823862777098e-07,4792298,922170687488,4293,0,0,False,False,system,lru,static_replica,none,explicit_selective_state,none,paper_usable,True,62,10,62,,0.12658227848101267,0.0054154996106584585,0.30058651026392963,1373259000,0,0,0,0,0,0,0,1822,23,"{""agent_role"": 1, ""file_context"": 1, ""system_prefix"": 1}",1.0,False
kvflow-like,none,none,8,0.02,1646503000,,,5.271779037147214e-07,4792352,922198999040,4278,0,0,False,False,system,kvflow,none,none,explicit_selective_state,none,paper_usable,True,62,10,62,,0.12658227848101267,0.005404292552370182,0.30303030303030304,1373309000,0,0,0,0,0,0,0,1828,32,"{""agent_role"": 1, ""file_context"": 1, ""system_prefix"": 1}",1.0007521834213202,False
asg-retention-v2-online,heuristic,heuristic,8,0.02,1607992000,,,5.398036806153265e-07,4720507,884531527680,3534,0,0,True,False,asg,asg-v2,none,none,explicit_selective_state,none,paper_usable,True,62,10,62,,0.12658227848101267,0.02031486852875397,0.42424242424242425,1401262000,0,0,0,0,0,0,0,2430,174,"{""assistant_delta"": 1, ""system_prefix"": 62, ""task_prefix"": 62}",0.0,False
asg-retention-v2-oracle,oracle,oracle,8,0.02,1607992000,,,5.398036806153265e-07,4720507,884531527680,3534,0,0,True,True,oracle,asg-v2,none,none,explicit_selective_state,none,paper_usable,True,62,10,62,,0.12658227848101267,0.02031486852875397,0.42424242424242425,1401262000,0,0,0,0,0,0,0,2432,172,"{""assistant_delta"": 1, ""system_prefix"": 62, ""task_prefix"": 62}",0.0,False
asg-placement-v2-online,heuristic,heuristic,8,0.02,1618093000,,,5.36433937975135e-07,4720507,884531527680,3534,0,0,True,False,asg,asg-v2,asg_cost_aware,none,explicit_selective_state,none,paper_usable,True,62,10,62,,0.12658227848101267,0.02031486852875397,0.42424242424242425,1409962593,0,2100297728,0,0,0,0,0,2439,165,"{""assistant_delta"": 1, ""system_prefix"": 62, ""task_prefix"": 62}",0.0,False
asg-prefetch-v2-online,heuristic,heuristic,8,0.02,1618093000,,,5.36433937975135e-07,4720507,884531527680,3534,0,0,True,False,asg,asg-v2,asg_cost_aware,windowed,explicit_selective_state,none,paper_usable,True,62,10,62,,0.12658227848101267,0.02031486852875397,0.42424242424242425,1410064995,0,2047868928,0,26214400,0,102402,0,2443,161,"{""assistant_delta"": 1, ""system_prefix"": 62, ""task_prefix"": 62}",0.0,False
lru-system,none,none,16,0.02,1646489000,,,5.271823862777098e-07,4792298,922170687488,4293,0,0,False,False,system,lru,static_replica,none,explicit_selective_state,none,paper_usable,True,62,10,62,,0.12658227848101267,0.0054154996106584585,0.30058651026392963,1373259000,0,0,0,0,0,0,0,1822,23,"{""agent_role"": 1, ""file_context"": 1, ""system_prefix"": 1}",1.0,False
kvflow-like,none,none,16,0.02,1646503000,,,5.271779037147214e-07,4792352,922198999040,4278,0,0,False,False,system,kvflow,none,none,explicit_selective_state,none,paper_usable,True,62,10,62,,0.12658227848101267,0.005404292552370182,0.30303030303030304,1373309000,0,0,0,0,0,0,0,1796,64,"{""agent_role"": 1, ""file_context"": 1, ""system_prefix"": 1}",1.0007521834213202,False
asg-retention-v2-online,heuristic,heuristic,16,0.02,1607992000,,,5.398036806153265e-07,4720507,884531527680,3534,0,0,True,False,asg,asg-v2,none,none,explicit_selective_state,none,paper_usable,True,62,10,62,,0.12658227848101267,0.02031486852875397,0.42424242424242425,1401262000,0,0,0,0,0,0,0,2431,173,"{""assistant_delta"": 1, ""system_prefix"": 62, ""task_prefix"": 62}",0.0,False
asg-retention-v2-oracle,oracle,oracle,16,0.02,1607992000,,,5.398036806153265e-07,4720507,884531527680,3534,0,0,True,True,oracle,asg-v2,none,none,explicit_selective_state,none,paper_usable,True,62,10,62,,0.12658227848101267,0.02031486852875397,0.42424242424242425,1401262000,0,0,0,0,0,0,0,2431,173,"{""assistant_delta"": 1, ""system_prefix"": 62, ""task_prefix"": 62}",0.0,False
asg-placement-v2-online,heuristic,heuristic,16,0.02,1645426249,,,5.275228838287483e-07,4720507,884531527680,3534,0,0,True,False,asg,asg-v2,asg_cost_aware,none,explicit_selective_state,none,paper_usable,True,62,10,62,,0.12658227848101267,0.02031486852875397,0.42424242424242425,1408092552,49153,2183135232,0,0,0,0,0,2432,172,"{""assistant_delta"": 1, ""system_prefix"": 62, ""task_prefix"": 62}",0.0,False
asg-prefetch-v2-online,heuristic,heuristic,16,0.02,1645426249,,,5.275228838287483e-07,4720507,884531527680,3534,0,0,True,False,asg,asg-v2,asg_cost_aware,windowed,explicit_selective_state,none,paper_usable,True,62,10,62,,0.12658227848101267,0.02031486852875397,0.42424242424242425,1408092552,49153,2183135232,0,0,0,0,0,2432,172,"{""assistant_delta"": 1, ""system_prefix"": 62, ""task_prefix"": 62}",0.0,False
