trace_id,success,semantic_tool_entropy,phase_entropy,repeated_semantic_tool_ratio,repeated_phase_ratio,max_same_tool_run_length,repeated_object_ratio,repeated_path_prefix_ratio,error_rate,repeated_error_signature_count,repeated_test_case_count,no_progress_loop_score,failure_loop_score
adaptive-rejection-sampler__nFsvii2,False,1.5510981710072647,0.41381685030363374,0.6666666666666667,0.8333333333333334,3,0.0,0.0,0.0,0,0,0.22222222222222224,0.25
adaptive-rejection-sampler__2ZVJDrp,False,1.7263472243434204,0.0,0.7058823529411764,0.9411764705882353,4,0.5,0.0,0.0,1,0,0.40196078431372545,0.4117647058823529
adaptive-rejection-sampler__EYTGtie,False,1.9386790169573502,0.0,0.6470588235294117,0.9411764705882353,7,0.4,0.5,0.058823529411764705,0,0,0.3686274509803921,0.42268907563025204
adaptive-rejection-sampler__NzxtMri,False,1.420254585922525,0.0,0.8461538461538461,0.9743589743589743,11,0.625,0.6,0.05128205128205128,2,0,0.5074786324786326,0.5779304029304029
adaptive-rejection-sampler__myVKj9Z,False,1.8746619273846246,0.0,0.7142857142857143,0.9523809523809523,4,0.4,0.5,0.0,0,0,0.37142857142857144,0.39387755102040817
adaptive-rejection-sampler__rQjW9vS,False,2.299896391167891,0.0,0.4545454545454546,0.9090909090909091,3,0.5,0.5,0.0,0,0,0.3181818181818182,0.3766233766233767
adaptive-rejection-sampler__5NL4w4t,False,1.50238713369493,0.15374218032876188,0.8666666666666667,0.9555555555555556,4,0.7857142857142857,0.8181818181818181,0.06666666666666667,2,0,0.573015873015873,0.6069057926200783
adaptive-rejection-sampler__m4rxCNX,True,1.7329823262591109,0.35335933502142136,0.8444444444444444,0.9555555555555556,8,0.3846153846153846,0.36363636363636365,0.044444444444444446,1,1,0.42450142450142453,0.4672105672105672
adaptive-rejection-sampler__qbokweb,False,1.831986557115325,0.4291807641022422,0.8392857142857143,0.9464285714285714,5,0.8,0.75,0.125,6,0,0.5880952380952381,0.6295918367346938
adaptive-rejection-sampler__MnARWmM,False,2.421127473337187,0.28639695711595625,0.65,0.9,2,0.6666666666666667,0.0,0.15,2,0,0.48888888888888893,0.44761904761904764
adaptive-rejection-sampler__aMgqnnZ,False,1.1017235165092814,0.0,0.9473684210526316,0.9824561403508771,8,0.8076923076923077,0.8333333333333334,0.22807017543859648,11,10,0.6610436347278453,0.6749979343964306
adaptive-rejection-sampler__bTf6vXK,True,1.2060415687176014,0.15109697051711368,0.9130434782608696,0.9565217391304348,7,0.5714285714285714,0.5,0.06521739130434782,2,0,0.5165631469979296,0.546435965690624
adaptive-rejection-sampler__dhgeqm9,False,1.4961268547517814,0.4854607607459134,0.868421052631579,0.9473684210526316,5,0.625,0.0,0.15789473684210525,5,0,0.5504385964912281,0.5090852130325815
adaptive-rejection-sampler__pw8B2yU,True,1.3352377453121176,0.0,0.8571428571428572,0.9642857142857143,4,0.0,0.0,0.0,0,0,0.28571428571428575,0.2806122448979592
adaptive-rejection-sampler__TYNBCaD,True,0.0,0.0,0.0,0.0,0,0.33333333333333337,0.5,0.0,0,0,0.11111111111111112,0.11904761904761905
adaptive-rejection-sampler__ULFaGu2,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0
adaptive-rejection-sampler__wdXJnGu,False,0.0,0.0,0.0,0.0,0,0.5,0.5,0.0,0,0,0.16666666666666666,0.14285714285714285
adaptive-rejection-sampler__8BNGiwG,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0
adaptive-rejection-sampler__9Ha5HZP,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0
adaptive-rejection-sampler__EKXNd7E,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0
adaptive-rejection-sampler__SRmV2cF,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0
adaptive-rejection-sampler__PfkFMm8,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0
adaptive-rejection-sampler__npgKgCt,False,0.0,0.0,0.0,0.0,0,0.6666666666666667,0.0,0.0,4,0,0.22222222222222224,0.1904761904761905
adaptive-rejection-sampler__uBWHU8Z,True,0.0,0.0,0.0,0.0,0,0.6,0.5,0.0,2,0,0.19999999999999998,0.2523809523809524
adaptive-rejection-sampler__FUtdvQc,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0
adaptive-rejection-sampler__HhzfH65,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0
adaptive-rejection-sampler__L9mv8PM,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0
adaptive-rejection-sampler__VV5FqEg,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0
adaptive-rejection-sampler__jbfJ8Q9,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0
adaptive-rejection-sampler__AfJmk7b,False,1.5,0.0,0.25,0.75,2,0.5,0.0,0.5,1,0,0.4166666666666667,0.42857142857142855
adaptive-rejection-sampler__GUwpnF9,False,1.9623544836578652,0.0,0.7727272727272727,0.9545454545454546,3,0.6666666666666667,0.0,0.13636363636363635,2,0,0.5252525252525252,0.47619047619047616
adaptive-rejection-sampler__J4RU6wx,False,1.75,0.0,0.5,0.875,3,0.5,0.0,0.25,1,0,0.4166666666666667,0.42857142857142855
adaptive-rejection-sampler__5wzrbZ5,False,1.4247346189316263,0.0,0.8260869565217391,0.9565217391304348,2,0.875,0.0,0.34782608695652173,7,0,0.6829710144927535,0.5667701863354037
adaptive-rejection-sampler__SS45vvx,False,2.0,0.0,0.0,0.75,1,0.6666666666666667,0.0,0.75,2,0,0.47222222222222227,0.4404761904761905
adaptive-rejection-sampler__u2ZNJEk,False,1.752715278979705,0.0,0.5555555555555556,0.8888888888888888,1,0.75,0.0,0.4444444444444444,3,0,0.5833333333333334,0.5000000000000001
adaptive-rejection-sampler__wtotAM4,False,1.5,0.0,0.25,0.75,2,0.25,0.0,0.5,1,0,0.3333333333333333,0.39285714285714285
adaptive-rejection-sampler__nJ7ycqL,False,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
adaptive-rejection-sampler__8pseXFF,False,1.4911148500551854,0.6840384356390417,0.6363636363636364,0.8181818181818181,7,0.8333333333333334,0.8333333333333334,0.18181818181818182,5,0,0.5505050505050505,0.6818181818181819
adaptive-rejection-sampler__BAENPXx,False,1.7904328359334565,0.954434002924965,0.78125,0.9375,4,0.75,0.5,0.25,7,0,0.59375,0.6026785714285714
adaptive-rejection-sampler__dPYcKA3,True,2.321928094887362,0.9709505944546686,0.0,0.6,1,0.5,0.5,0.0,0,0,0.16666666666666666,0.2571428571428572
adaptive-rejection-sampler__eVwbxhE,False,1.4182958340544896,0.6500224216483541,0.6666666666666667,0.8333333333333334,7,0.7,0.5,0.16666666666666666,9,0,0.5111111111111112,0.6214285714285713
adaptive-rejection-sampler__kbriGHH,False,3.9361804341297555,1.121177460903491,0.26086956521739135,0.8695652173913043,2,0.5714285714285714,0.33333333333333337,0.34782608695652173,6,0,0.39337474120082816,0.4599970422951789
adaptive-rejection-sampler__DsprLuQ,False,2.1784857337562045,0.9940302114769565,0.6818181818181819,0.9090909090909091,2,0.6842105263157895,0.6666666666666667,0.3181818181818182,5,4,0.5614035087719299,0.5807375581811672
adaptive-rejection-sampler__NQ8QddR,False,2.3991303913908,0.9182958340544896,0.6111111111111112,0.8888888888888888,3,0.8571428571428572,0.0,0.3888888888888889,6,0,0.6190476190476191,0.5385487528344671
adaptive-rejection-sampler__Z9YmmDm,False,2.6004706993875915,1.1559368506327257,0.7631578947368421,0.9210526315789473,2,0.8148148148148149,0.75,0.39473684210526316,13,5,0.6575698505523068,0.651865775549986
adaptive-rejection-sampler__fn8X9VW,False,2.0,0.8112781244591328,0.0,0.5,1,0.2857142857142857,0.2857142857142857,0.0,0,0,0.09523809523809523,0.18877551020408162
adaptive-rejection-sampler__7xdUSEo,False,2.7565164204367294,1.3412522363156827,0.7560975609756098,0.926829268292683,3,0.6896551724137931,0.6153846153846154,0.34146341463414637,12,5,0.5957387160078498,0.5932286804868807
adaptive-rejection-sampler__NqKQjQ6,True,2.6831573285181993,0.954434002924965,0.6875,0.9375,5,0.5384615384615384,0.4285714285714286,0.28125,8,2,0.5024038461538461,0.5280285190999476
adaptive-rejection-sampler__PeBg53F,True,2.7869776404795146,1.4687316183885248,0.75,0.9318181818181819,2,0.6666666666666667,0.36363636363636365,0.29545454545454547,12,0,0.5707070707070707,0.5680153180153181
adaptive-rejection-sampler__RqiZwxu,False,3.85586569475248,0.7871265862012691,0.5,0.9411764705882353,2,0.631578947368421,0.6785714285714286,0.2647058823529412,7,1,0.4654282765737874,0.5392651797561129
adaptive-rejection-sampler__97tgamo,False,1.4911148500551854,0.0,0.6363636363636364,0.9090909090909091,7,0.8571428571428572,0.8571428571428572,0.0,0,6,0.4978354978354978,0.5565862708719852
adaptive-rejection-sampler__H7F7fKp,False,1.8423709931771086,0.0,0.4285714285714286,0.8571428571428572,3,0.0,0.0,0.0,0,0,0.14285714285714288,0.2448979591836735
adaptive-rejection-sampler__MTD9i4t,False,1.945997674367139,1.4706822813962728,0.8604651162790697,0.9302325581395349,2,0.5294117647058824,0.5625,0.023255813953488372,0,9,0.4710442316461469,0.4217681258549932
adaptive-rejection-sampler__qUfzBjg,False,1.7527152789797047,0.0,0.5555555555555556,0.8888888888888888,4,0.0,0.0,0.1111111111111111,0,0,0.22222222222222224,0.2857142857142857
adaptive-rejection-sampler__vse9BzZ,False,1.7924812503605778,0.6500224216483541,0.33333333333333337,0.6666666666666667,3,0.4,0.33333333333333337,0.16666666666666666,1,0,0.3,0.4142857142857143
adaptive-rejection-sampler__WF5Ur43,False,1.2987949406953985,0.0,0.625,0.875,5,0.75,0.0,0.5,3,0,0.625,0.5892857142857143
adaptive-rejection-sampler__WYYdteG,False,1.4466166676282084,0.5032583347756457,0.5555555555555556,0.7777777777777778,6,0.5,0.0,0.4444444444444444,2,0,0.5,0.49206349206349204
adaptive-rejection-sampler__Xr3y5ap,False,1.9056390622295665,0.8112781244591328,0.5,0.75,2,0.5,0.6,0.125,0,0,0.375,0.3892857142857143
adaptive-rejection-sampler__YcUaWEr,True,1.8799649487271108,0.9864267287308424,0.4444444444444444,0.6666666666666667,2,0.7272727272727273,0.6666666666666667,0.5555555555555556,4,0,0.5757575757575758,0.5832611832611833
adaptive-rejection-sampler__nZRRd4d,True,1.4466166676282084,0.5032583347756457,0.5555555555555556,0.7777777777777778,6,0.75,0.0,0.4444444444444444,3,0,0.5833333333333334,0.5634920634920635
adaptive-rejection-sampler__RtJpbRn,True,2.0609640474436812,0.8812908992306927,0.7,0.9,4,0.6,0.0,0.4,6,0,0.5666666666666665,0.5071428571428572
adaptive-rejection-sampler__SPJBDfM,False,2.196791631981637,0.5665095065529053,0.6,0.8666666666666667,4,0.0,0.0,0.06666666666666667,0,0,0.2222222222222222,0.2571428571428572
adaptive-rejection-sampler__jopRG2a,False,1.9219280948873623,0.9709505944546686,0.19999999999999996,0.6,1,0.0,0.0,0.0,0,0,0.06666666666666665,0.14285714285714285
adaptive-rejection-sampler__o3eiz6S,False,1.9182958340544896,0.9182958340544896,0.33333333333333337,0.6666666666666667,2,0.0,0.0,0.0,0,0,0.11111111111111112,0.19047619047619047
adaptive-rejection-sampler__u4d46pS,False,2.2516291673878226,0.9182958340544896,0.16666666666666663,0.6666666666666667,1,0.0,0.0,0.0,0,0,0.055555555555555546,0.14285714285714285
adaptive-rejection-sampler__AJpYvZn,True,0.8112781244591328,0.8112781244591328,0.5,0.5,3,0.25,0.0,0.0,1,0,0.25,0.35714285714285715
adaptive-rejection-sampler__PzJiFSv,True,2.584962500721156,0.6500224216483541,0.0,0.6666666666666667,1,0.8,0.6666666666666667,0.3333333333333333,6,0,0.37777777777777777,0.498639455782313
adaptive-rejection-sampler__UZSCgeC,True,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
adaptive-rejection-sampler__rBUDnNd,False,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
adaptive-rejection-sampler__tuhBWt9,True,1.8464393446710154,0.8812908992306927,0.6,0.8,3,0.625,0.5,0.5,4,0,0.5750000000000001,0.5702380952380952
adaptive-rejection-sampler__8J8aWnA,False,1.584962500721156,0.9182958340544896,0.0,0.33333333333333337,1,0.0,0.0,0.0,0,0,0.0,0.09523809523809525
adaptive-rejection-sampler__C2tovyX,False,0.9182958340544896,0.0,0.33333333333333337,0.6666666666666667,2,0.5,0.0,0.6666666666666666,1,0,0.5,0.47619047619047616
adaptive-rejection-sampler__RGmqnaH,False,1.9219280948873623,0.7219280948873623,0.19999999999999996,0.6,1,0.75,0.0,0.0,3,0,0.31666666666666665,0.35714285714285715
adaptive-rejection-sampler__WVE54tZ,True,1.5219280948873621,0.9709505944546686,0.4,0.6,2,0.0,0.0,0.2,0,0,0.20000000000000004,0.2285714285714286
adaptive-rejection-sampler__obaW2uQ,False,1.0,0.0,0.0,0.5,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
adaptive-rejection-sampler__JdVyCJF,True,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
adaptive-rejection-sampler__Jfvspiz,True,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
adaptive-rejection-sampler__Y6n3JUW,True,1.5,0.8112781244591328,0.25,0.5,1,0.5,0.0,0.0,1,0,0.25,0.2857142857142857
adaptive-rejection-sampler__baXxxcR,True,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
adaptive-rejection-sampler__eLMy9rN,True,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
adaptive-rejection-sampler__7r59WGT,True,2.2516291673878226,0.6500224216483541,0.16666666666666663,0.6666666666666667,1,0.0,0.0,0.0,0,0,0.055555555555555546,0.14285714285714285
adaptive-rejection-sampler__RoECVEy,False,2.725480556997868,0.7642045065086203,0.2222222222222222,0.7777777777777778,2,0.5,0.5,0.2222222222222222,1,0,0.3148148148148148,0.42063492063492064
adaptive-rejection-sampler__SnfStR9,False,1.9219280948873623,0.7219280948873623,0.19999999999999996,0.6,1,0.0,0.0,0.0,0,0,0.06666666666666665,0.14285714285714285
adaptive-rejection-sampler__dRbSi8E,False,2.6022170014624826,1.1994602933016414,0.5625,0.8125,3,0.4545454545454546,0.5,0.1875,1,0,0.40151515151515155,0.433982683982684
adaptive-rejection-sampler__xryYhhX,False,2.4193819456463714,0.7642045065086203,0.33333333333333337,0.7777777777777778,2,0.0,0.0,0.0,0,0,0.11111111111111112,0.1904761904761905
adaptive-rejection-sampler__9g3wkHJ,False,2.321928094887362,1.3709505944546687,0.0,0.4,1,0.5,0.5,0.0,0,0,0.16666666666666666,0.22857142857142856
adaptive-rejection-sampler__G2Li3Bb,False,1.5487949406953985,0.5435644431995964,0.5,0.75,5,0.0,0.0,0.125,0,0,0.20833333333333334,0.2857142857142857
adaptive-rejection-sampler__i7hGt86,False,1.815072410115943,1.4604846813131116,0.8076923076923077,0.8846153846153846,4,0.8571428571428572,0.0,0.2692307692307692,6,0,0.6446886446886447,0.5470957613814756
adaptive-rejection-sampler__qrULXJm,False,1.9636051981798284,1.280898379604652,0.8181818181818181,0.9318181818181819,6,0.8181818181818181,0.875,0.3181818181818182,11,7,0.6515151515151515,0.6690630797773656
adaptive-rejection-sampler__wQrAV6M,False,1.9749375012019268,1.1941737342569119,0.6666666666666667,0.8333333333333334,2,0.875,0.0,0.4444444444444444,7,0,0.6620370370370371,0.5436507936507937
882393f2-4c26-43c1-8865-b45508c948db,False,0.8658566174572235,0.0,0.7272727272727273,0.9090909090909091,9,0.8571428571428572,0.8888888888888888,0.5454545454545454,4,0,0.70995670995671,0.7732426303854876
89d202a7-2d72-4c1c-a897-f342ba3efe8d,False,1.1451104143815827,0.0,0.6923076923076923,0.9230769230769231,6,0.8333333333333334,0.8181818181818181,0.6153846153846154,7,0,0.7136752136752137,0.7455461205461206
5c1740b8-0a8f-42ce-a38f-151748c23028,True,1.3709505944546687,0.9709505944546686,0.4,0.6,3,0.0,0.0,0.2,0,0,0.20000000000000004,0.2571428571428571
b7e16b2e-41db-4d69-823a-df2808d63f3e,False,1.584962500721156,0.0,0.0,0.6666666666666667,1,0.25,0.25,0.0,0,0,0.08333333333333333,0.21428571428571427
e4aa0800-7bba-4fa1-a038-e6547b7abe50,False,1.584962500721156,0.0,0.0,0.6666666666666667,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
88749b4b-d1df-456c-9771-8f7b666cb2f9,False,1.584962500721156,0.0,0.0,0.6666666666666667,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
e007831f-3ee1-464c-a68f-f4cefb40acde,False,1.0,0.0,0.0,0.5,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
0e4c5797-5de7-49c1-a2b2-eca1c727bc51,False,1.0,0.0,0.0,0.5,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
777d586b-b8a3-4e75-92f9-255a2849172c,False,1.0,0.0,0.0,0.5,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
d72e7901-75bb-4dd1-97da-0becb9125e22,False,1.584962500721156,0.9182958340544896,0.0,0.33333333333333337,1,0.5,0.5,0.0,0,0,0.16666666666666666,0.2380952380952381
adaptive-rejection-sampler__3FeauoJ,False,0.0,0.0,0.0,0.0,1,0.8235294117647058,0.8333333333333334,0.0,4,0,0.2745098039215686,0.4938375350140056
adaptive-rejection-sampler__8equNDa,False,1.0,0.0,0.0,0.5,1,0.875,0.0,0.0,7,0,0.2916666666666667,0.39285714285714285
adaptive-rejection-sampler__aJ5yWGF,True,0.9182958340544896,0.9182958340544896,0.33333333333333337,0.33333333333333337,2,0.0,0.0,0.3333333333333333,0,0,0.22222222222222224,0.23809523809523808
adaptive-rejection-sampler__d6jprhC,False,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
adaptive-rejection-sampler__iZMeK6V,False,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
adaptive-rejection-sampler__BRzadTG,False,1.0,0.0,0.0,0.5,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
adaptive-rejection-sampler__FfL873V,False,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
adaptive-rejection-sampler__JMiUHQQ,False,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
adaptive-rejection-sampler__rECa98t,False,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
adaptive-rejection-sampler__xFawgtu,False,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
1b7f4d3c-01fe-4cb7-bdcf-647d5e9d0fe2,False,2.451758284126438,1.3377780971924957,0.8260869565217391,0.9347826086956522,2,0.6666666666666667,0.4444444444444444,0.1956521739130435,8,0,0.5628019323671497,0.5714285714285714
63552649-a47f-401f-911c-a8ec0f09fc39,False,2.60377851567898,1.4689800860827833,0.8947368421052632,0.9605263157894737,6,0.7741935483870968,0.625,0.17105263157894737,14,0,0.6133276740237691,0.6339700056593094
a5c20ce4-9531-4659-9b87-db43caf205d2,False,2.872511153838009,1.4281945908435036,0.8043478260869565,0.9347826086956522,2,0.6923076923076923,0.0,0.21739130434782608,9,0,0.5713489409141583,0.5131868131868133
61befe60-0a0f-4f14-a34c-0d9ad726037f,False,2.5963387642642672,1.4179734412648863,0.8709677419354839,0.9516129032258065,4,0.8108108108108107,0.7777777777777778,0.16129032258064516,9,0,0.6143562917756465,0.6481393836232546
45c9ab03-16b5-4cec-a3bd-e023976323d7,False,2.3666871924991266,1.3787834934861753,0.875,0.9464285714285714,4,0.75,0.0,0.23214285714285715,12,0,0.6190476190476191,0.5425824175824175
adaptive-rejection-sampler__6FaBhwG,False,2.38436414343715,1.3420192178195207,0.8181818181818181,0.9318181818181819,2,0.7777777777777778,0.0,0.18181818181818182,7,0,0.5925925925925927,0.5185786435786436
adaptive-rejection-sampler__HyrfKZf,False,2.60377851567898,1.4689800860827833,0.8947368421052632,0.9605263157894737,6,0.7727272727272727,0.6,0.13157894736842105,11,0,0.5996810207336523,0.6221690590111643
adaptive-rejection-sampler__KSg5yzj,False,2.869737972729375,1.4411665441579466,0.7857142857142857,0.9285714285714286,2,0.7777777777777778,0.0,0.19047619047619047,7,0,0.5846560846560847,0.5150226757369615
adaptive-rejection-sampler__MdunC2e,False,2.6814339422243743,1.4488156357251847,0.8571428571428572,0.9464285714285714,2,0.8181818181818181,0.0,0.17857142857142858,9,0,0.6179653679653679,0.5337198515769944
adaptive-rejection-sampler__exCy23r,False,2.3666871924991266,1.3787834934861753,0.875,0.9464285714285714,4,0.8181818181818181,0.0,0.17857142857142858,9,0,0.6239177489177489,0.5413729128014843
adaptive-rejection-sampler__NEVsKiq,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0
adaptive-rejection-sampler__YEh5z53,False,2.75,1.4056390622295665,0.5625,0.8125,2,0.0,0.0,0.0625,0,0,0.20833333333333334,0.22321428571428573
adaptive-rejection-sampler__n4FobPA,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0
adaptive-rejection-sampler__ohbpS9t,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0
adaptive-rejection-sampler__pzHFQth,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0
adaptive-rejection-sampler__JUqhN9x,True,2.019250912838829,0.5665095065529053,0.9166666666666666,0.9666666666666667,6,0.6923076923076923,0.7272727272727273,0.06666666666666667,2,6,0.5585470085470086,0.5670829170829171
adaptive-rejection-sampler__aY7vGds,False,2.281424938596677,0.8315435491770659,0.8636363636363636,0.9318181818181819,8,0.75,0.75,0.0,0,7,0.537878787878788,0.4967532467532467
adaptive-rejection-sampler__kcwCsni,True,1.7803455173641292,0.29367630985136955,0.9482758620689655,0.9827586206896551,10,0.65,0.6923076923076923,0.0603448275862069,4,1,0.5528735632183909,0.5701889243761166
adaptive-rejection-sampler__o2Hf9iD,True,2.460238441787437,1.2335159355880363,0.8939393939393939,0.9545454545454546,6,0.6774193548387097,0.7407407407407407,0.06060606060606061,1,1,0.5439882697947214,0.5240228707970643
adaptive-rejection-sampler__qag8RST,True,2.1977701127252143,0.8630653023129399,0.9054054054054054,0.9594594594594594,6,0.71875,0.76,0.0945945945945946,4,8,0.5729166666666666,0.5843884445670159
adaptive-rejection-sampler__R83p96G,False,1.5,0.0,0.25,0.75,2,0.25,0.25,0.0,0,0,0.16666666666666666,0.2857142857142857
adaptive-rejection-sampler__VuDGzQo,False,1.5,0.0,0.25,0.75,2,0.25,0.25,0.0,0,0,0.16666666666666666,0.2857142857142857
adaptive-rejection-sampler__Xg3HstR,False,1.5,0.0,0.25,0.75,2,0.25,0.25,0.0,0,0,0.16666666666666666,0.2857142857142857
adaptive-rejection-sampler__mDw8Zt4,False,1.0,0.0,0.0,0.5,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
adaptive-rejection-sampler__qVceNWn,False,1.5,0.0,0.25,0.75,2,0.25,0.25,0.0,0,0,0.16666666666666666,0.2857142857142857
adaptive-rejection-sampler__7VUwC5Q,True,2.0985709610179284,0.4947293998415228,0.925,0.975,10,0.6666666666666667,0.6538461538461539,0.058333333333333334,5,1,0.55,0.5823521716378858
adaptive-rejection-sampler__MDAcvJE,True,2.1684656711105887,0.8706913785973591,0.8947368421052632,0.9605263157894737,6,0.6538461538461539,0.6190476190476191,0.06578947368421052,4,0,0.5381241565452092,0.5818419675562533
adaptive-rejection-sampler__epuH7p6,False,2.5722069188795826,0.8529692179236494,0.8888888888888888,0.9666666666666667,8,0.6774193548387097,0.6774193548387097,0.0,0,0,0.5221027479091995,0.47132616487455203
adaptive-rejection-sampler__jsjWnMT,False,2.5166775832212607,0.8503259045049341,0.8392857142857143,0.9464285714285714,6,0.6944444444444444,0.7142857142857143,0.017857142857142856,0,0,0.5171957671957671,0.47420634920634924
adaptive-rejection-sampler__zDySnCj,False,2.562069267379024,0.9336464807393283,0.8977272727272727,0.9659090909090909,8,0.5675675675675675,0.5862068965517242,0.09090909090909091,4,0,0.5187346437346437,0.5284612870819767
adaptive-rejection-sampler__3LTRFMG,False,2.333172706505431,0.8117103150186121,0.9054054054054054,0.9594594594594594,8,0.75,0.75,0.0,0,0,0.5518018018018017,0.4961389961389961
adaptive-rejection-sampler__53ZpUwF,False,0.9182958340544896,0.0,0.6666666666666667,0.8333333333333334,4,0.0,0.0,0.0,0,0,0.22222222222222224,0.3095238095238095
adaptive-rejection-sampler__CY52br5,False,1.0,0.0,0.75,0.875,4,0.0,0.0,0.0,0,0,0.25,0.30357142857142855
adaptive-rejection-sampler__Q7y2v45,False,2.655023204010819,1.44315798467738,0.9047619047619048,0.9642857142857143,6,0.0,0.0,0.011904761904761904,0,0,0.3055555555555555,0.2789115646258503
